1.7500000000e+00 3.4573118050e-01 6.1544328409e-01 5.7381005173e-01 2.3804460508e+00
1.8000000000e+00 3.3535366694e-01 6.2496944936e-01 5.8203793344e-01 2.3707733521e+00
1.8500000000e+00 3.2620041875e-01 6.3329576177e-01 5.8912617695e-01 2.3622211473e+00
1.9000000000e+00 3.1824349120e-01 6.4044714034e-01 5.9511243284e-01 2.3547545879e+00
1.9500000000e+00 3.1144773173e-01 6.4645579078e-01 6.0004048224e-01 2.3483325929e+00
2.0000000000e+00 3.0577156174e-01 6.5136044079e-01 6.0395915488e-01 2.3429089171e+00
2.0500000000e+00 3.0116778968e-01 6.5520554196e-01 6.0692131657e-01 2.3384331519e+00
2.1000000000e+00 2.9758444706e-01 6.5804044679e-01 6.0898294514e-01 2.3348516408e+00
2.1500000000e+00 2.9496563920e-01 6.5991856879e-01 6.1020230677e-01 2.3321082961e+00
2.2000000000e+00 2.9325239737e-01 6.6089653913e-01 6.1063923626e-01 2.3301453137e+00
2.2500000000e+00 2.9238349907e-01 6.6103339295e-01 6.1035451112e-01 2.3289037963e+00
2.3000000000e+00 2.9229624204e-01 6.6038980009e-01 6.0940930698e-01 2.3283242958e+00
2.3500000000e+00 2.9292711359e-01 6.5902739857e-01 6.0786471947e-01 2.3283472914e+00
2.4000000000e+00 2.9421241883e-01 6.5700816762e-01 6.0578135234e-01 2.3289136020e+00
2.4500000000e+00 2.9608889162e-01 6.5439381643e-01 6.0321896780e-01 2.3299647375e+00
2.5000000000e+00 2.9849425747e-01 6.5124521949e-01 6.0023622017e-01 2.3314431679e+00
2.5500000000e+00 3.0136768650e-01 6.4762196049e-01 5.9689044532e-01 2.3332925365e+00
2.6000000000e+00 3.0465005649e-01 6.4358206546e-01 5.9323745110e-01 2.3354578731e+00
2.6500000000e+00 3.0828419677e-01 6.3918175422e-01 5.8933133844e-01 2.3378857772e+00
2.7000000000e+00 3.1221503545e-01 6.3447528813e-01 5.8522439424e-01 2.3405245294e+00
2.7500000000e+00 3.1638962145e-01 6.2951494274e-01 5.8096705883e-01 2.3433241282e+00
2.8000000000e+00 3.2075708485e-01 6.2435104223e-01 5.7660784699e-01 2.3462363743e+00
2.8500000000e+00 3.2526855041e-01 6.1903204078e-01 5.7219315668e-01 2.3492150662e+00
2.9000000000e+00 3.2987718160e-01 6.1360447352e-01 5.6776701870e-01 2.3522162569e+00
2.9500000000e+00 3.3453823933e-01 6.0811289254e-01 5.6337088251e-01 2.3551984736e+00
3.0000000000e+00 3.3920915008e-01 6.0259979358e-01 5.5904350219e-01 2.3581228388e+00
3.0500000000e+00 3.4384968367e-01 5.9710543249e-01 5.5482086500e-01 2.3609531483e+00
3.1000000000e+00 3.4842221551e-01 5.9166755686e-01 5.5073609371e-01 2.3636559760e+00
3.1500000000e+00 3.5289196967e-01 5.8632115613e-01 5.4681926516e-01 2.3662008629e+00
3.2000000000e+00 3.5722719541e-01 5.8109827771e-01 5.4309721721e-01 2.3685605176e+00
3.2500000000e+00 3.6139930805e-01 5.7602787832e-01 5.3959341125e-01 2.3707109625e+00
3.3000000000e+00 3.6538300028e-01 5.7113570474e-01 5.3632781264e-01 2.3726316616e+00
3.3500000000e+00 3.6915631425e-01 5.6644421332e-01 5.3331681301e-01 2.3743056073e+00
3.4000000000e+00 3.7270068045e-01 5.6197252274e-01 5.3057328553e-01 2.3757192737e+00
3.4500000000e+00 3.7600091595e-01 5.5773640730e-01 5.2810657939e-01 2.3768626315e+00
3.5000000000e+00 3.7904523376e-01 5.5374827906e-01 5.2592253222e-01 2.3777291434e+00
3.5500000000e+00 3.8182525385e-01 5.5001716832e-01 5.2402364898e-01 2.3783155949e+00
3.6000000000e+00 3.8433593448e-01 5.4654878387e-01 5.2240923065e-01 2.3786219729e+00
3.6500000000e+00 3.8657548797e-01 5.4334558897e-01 5.2107544374e-01 2.3786514045e+00
3.7000000000e+00 3.8854537708e-01 5.4040679686e-01 5.2001539694e-01 2.3784100881e+00
3.7500000000e+00 3.9025035245e-01 5.3772832512e-01 5.1921924145e-01 2.3779072004e+00
3.8000000000e+00 3.9169814108e-01 5.3530309936e-01 5.1867423700e-01 2.3771548379e+00
3.8500000000e+00 3.9289890312e-01 5.3312158970e-01 5.1836488881e-01 2.3761678869e+00
3.9000000000e+00 3.9386478649e-01 5.3117225058e-01 5.1827326011e-01 2.3749637175e+00
3.9500000000e+00 3.9460950066e-01 5.2944194258e-01 5.1837923583e-01 2.3735619256e+00
4.0000000000e+00 3.9514794514e-01 5.2791630048e-01 5.1866080335e-01 2.3719840573e+00
4.0500000000e+00 3.9549582574e-01 5.2658011451e-01 5.1909446513e-01 2.3702532006e+00
4.1000000000e+00 3.9566926440e-01 5.2541771897e-01 5.1965566290e-01 2.3683935642e+00
4.1500000000e+00 3.9568444962e-01 5.2441334121e-01 5.2031919030e-01 2.3664300672e+00
4.2000000000e+00 3.9555733114e-01 5.2355140717e-01 5.2105959365e-01 2.3643879393e+00
4.2500000000e+00 3.9530338856e-01 5.2281677367e-01 5.2185153487e-01 2.3622923580e+00
4.3000000000e+00 3.9493749212e-01 5.2219486891e-01 5.2267008969e-01 2.3601681500e+00
4.3500000000e+00 3.9447384755e-01 5.2167174928e-01 5.2349097706e-01 2.3580395602e+00
4.4000000000e+00 3.9392599532e-01 5.2123410175e-01 5.2429074080e-01 2.3559300681e+00
4.4500000000e+00 3.9330684284e-01 5.2086921328e-01 5.2504694096e-01 2.3538621948e+00
4.5000000000e+00 3.9262870155e-01 5.2056493529e-01 5.2573839782e-01 2.3518572552e+00
4.5500000000e+00 3.9190336330e-01 5.2030960864e-01 5.2634553981e-01 2.3499350073e+00
4.6000000000e+00 3.9114224264e-01 5.2009192250e-01 5.2685083693e-01 2.3481132138e+00
4.6500000000e+00 3.9035626255e-01 5.1990102969e-01 5.2723901228e-01 2.3464074253e+00
4.7000000000e+00 3.8955573677e-01 5.1972666572e-01 5.2749704586e-01 2.3448309709e+00
4.7500000000e+00 3.8875042901e-01 5.1955909102e-01 5.2761420357e-01 2.3433949236e+00
4.8000000000e+00 3.8794961755e-01 5.1938902767e-01 5.2758219882e-01 2.3421079323e+00
4.8500000000e+00 3.8716218666e-01 5.1920756904e-01 5.2739549997e-01 2.3409759087e+00
4.9000000000e+00 3.8639663328e-01 5.1900617412e-01 5.2705138320e-01 2.3400019666e+00
4.9500000000e+00 3.8566100509e-01 5.1877673046e-01 5.2654958660e-01 2.3391867619e+00
5.0000000000e+00 3.8496286366e-01 5.1851159222e-01 5.2589196110e-01 2.3385288354e+00
5.0500000000e+00 3.8430925450e-01 5.1820361137e-01 5.2508226259e-01 2.3380248163e+00
5.1000000000e+00 3.8370667816e-01 5.1784616789e-01 5.2412597345e-01 2.3376695953e+00
5.1500000000e+00 3.8316106842e-01 5.1743319299e-01 5.2303008926e-01 2.3374565348e+00
5.2000000000e+00 3.8267775204e-01 5.1695921085e-01 5.2180292964e-01 2.3373776536e+00
5.2500000000e+00 3.8226133841e-01 5.1641945057e-01 5.2045419957e-01 2.3374235628e+00
5.3000000000e+00 3.8191572514e-01 5.1580984241e-01 5.1899486955e-01 2.3375835821e+00
5.3500000000e+00 3.8164420796e-01 5.1512690951e-01 5.1743686706e-01 2.3378460456e+00
5.4000000000e+00 3.8144942506e-01 5.1436782516e-01 5.1579297751e-01 2.3381983987e+00
5.4500000000e+00 3.8133322198e-01 5.1353054964e-01 5.1407662485e-01 2.3386274152e+00
5.5000000000e+00 3.8129664743e-01 5.1261383651e-01 5.1230169328e-01 2.3391193747e+00
5.5500000000e+00 3.8133999297e-01 5.1161719476e-01 5.1048250501e-01 2.3396600837e+00
5.6000000000e+00 3.8146280040e-01 5.1054088338e-01 5.0863372899e-01 2.3402349653e+00
5.6500000000e+00 3.8166389707e-01 5.0938587780e-01 5.0677018195e-01 2.3408292585e+00
5.7000000000e+00 3.8194143942e-01 5.0815382819e-01 5.0490655193e-01 2.3414282935e+00
5.7500000000e+00 3.8229295233e-01 5.0684702164e-01 5.0305699976e-01 2.3420178922e+00
5.8000000000e+00 3.8271534472e-01 5.0546836818e-01 5.0123472266e-01 2.3425848056e+00
5.8500000000e+00 3.8320502279e-01 5.0402128889e-01 4.9945168099e-01 2.3431169902e+00
5.9000000000e+00 3.8375797259e-01 5.0250963454e-01 4.9771846967e-01 2.3436037397e+00
5.9500000000e+00 3.8436962988e-01 5.0093781690e-01 4.9604416592e-01 2.3440358409e+00
6.0000000000e+00 3.8503475677e-01 4.9931093362e-01 4.9443611330e-01 2.3444057940e+00
6.0500000000e+00 3.8574740540e-01 4.9763480636e-01 4.9289968314e-01 2.3447080551e+00
6.1000000000e+00 3.8650092068e-01 4.9591597971e-01 4.9143809450e-01 2.3449392222e+00
6.1500000000e+00 3.8728798424e-01 4.9416167902e-01 4.9005234447e-01 2.3450981098e+00
6.2000000000e+00 3.8810068549e-01 4.9237974092e-01 4.8874123658e-01 2.3451857262e+00
6.2500000000e+00 3.8893059906e-01 4.9057853722e-01 4.8750150162e-01 2.3452051583e+00
6.3000000000e+00 3.8976885316e-01 4.8876690777e-01 4.8632801240e-01 2.3451613610e+00
6.3500000000e+00 3.9060618059e-01 4.8695411052e-01 4.8521407528e-01 2.3450608709e+00
6.4000000000e+00 3.9143295788e-01 4.8514978328e-01 4.8415177594e-01 2.3449114633e+00
6.4500000000e+00 3.9223926179e-01 4.8336388807e-01 4.8313236979e-01 2.3447217646e+00
6.5000000000e+00 3.9301496629e-01 4.8160661480e-01 4.8214670060e-01 2.3445008353e+00
6.5500000000e+00 3.9374988081e-01 4.7988824326e-01 4.8118562635e-01 2.3442577444e+00
6.6000000000e+00 3.9443390573e-01 4.7821898769e-01 4.8024047198e-01 2.3440011164e+00
6.6500000000e+00 3.9505716764e-01 4.7660886107e-01 4.7930347208e-01 2.3437386866e+00
6.7000000000e+00 3.9561015705e-01 4.7506753668e-01 4.7836805845e-01 2.3434770111e+00
6.7500000000e+00 3.9608390530e-01 4.7360417010e-01 4.7742904327e-01 2.3432212802e+00
6.8000000000e+00 3.9647017528e-01 4.7222720682e-01 4.7648281221e-01 2.3429751217e+00
6.8500000000e+00 3.9676163170e-01 4.7094421003e-01 4.7552749075e-01 2.3427404306e+00
6.9000000000e+00 3.9695198608e-01 4.6976171310e-01 4.7456306137e-01 2.3425172470e+00
6.9500000000e+00 3.9703612579e-01 4.6868508779e-01 4.7359141213e-01 2.3423037035e+00
7.0000000000e+00 3.9701022674e-01 4.6771842854e-01 4.7261628484e-01 2.3420960715e+00
7.0500000000e+00 3.9687183748e-01 4.6686446494e-01 4.7164311120e-01 2.3418889211e+00
7.1000000000e+00 3.9661993236e-01 4.6612450515e-01 4.7067876260e-01 2.3416753677e+00
7.1500000000e+00 3.9625491712e-01 4.6549842673e-01 4.6973129242e-01 2.3414473256e+00
7.2000000000e+00 3.9577866491e-01 4.6498463695e-01 4.6880964106e-01 2.3411958010e+00
7.2500000000e+00 3.9519432843e-01 4.6458025726e-01 4.6792315609e-01 2.3409113703e+00
7.3000000000e+00 3.9450604712e-01 4.6428141325e-01 4.6708111560e-01 2.3405846556e+00
7.3500000000e+00 3.9371876873e-01 4.6408341085e-01 4.6629237347e-01 2.3402066810e+00
7.4000000000e+00 3.9283808334e-01 4.6398090048e-01 4.6556506337e-01 2.3397691695e+00
7.4500000000e+00 3.9187005824e-01 4.6396804078e-01 4.6490640587e-01 2.3392647377e+00
7.5000000000e+00 3.9082103340e-01 4.6403870218e-01 4.6432263106e-01 2.3386869762e+00
7.5500000000e+00 3.8969739415e-01 4.6418669390e-01 4.6381895051e-01 2.3380304797e+00
7.6000000000e+00 3.8850536090e-01 4.6440597426e-01 4.6339952850e-01 2.3372908785e+00
7.6500000000e+00 3.8725078109e-01 4.6469085949e-01 4.6306760528e-01 2.3364647176e+00
7.7000000000e+00 3.8593902659e-01 4.6503612738e-01 4.6282588602e-01 2.3355490697e+00
7.7500000000e+00 3.8457496698e-01 4.6543704518e-01 4.6267675471e-01 2.3345413224e+00
7.8000000000e+00 3.8316288178e-01 4.6588945880e-01 4.6262213674e-01 2.3334393164e+00
7.8500000000e+00 3.8170636715e-01 4.6638988764e-01 4.6266334095e-01 2.3322415048e+00
7.9000000000e+00 3.8020829043e-01 4.6693557183e-01 4.6280099216e-01 2.3309470226e+00
7.9500000000e+00 3.7867076400e-01 4.6752450027e-01 4.6303501841e-01 2.3295557007e+00
8.0000000000e+00 3.7709516098e-01 4.6815539675e-01 4.6336473172e-01 2.3280679870e+00
8.0500000000e+00 3.7548225522e-01 4.6882758164e-01 4.6378913219e-01 2.3264846434e+00
8.1000000000e+00 3.7383230520e-01 4.6954088937e-01 4.6430675260e-01 2.3248069023e+00
8.1500000000e+00 3.7214507907e-01 4.7029564472e-01 4.6491516186e-01 2.3230369647e+00
8.2000000000e+00 3.7041998786e-01 4.7109253059e-01 4.6561082713e-01 2.3211781410e+00
8.2500000000e+00 3.6865622564e-01 4.7193244856e-01 4.6638907623e-01 2.3192348909e+00
8.3000000000e+00 3.6685290168e-01 4.7281638716e-01 4.6724410434e-01 2.3172128202e+00
8.3500000000e+00 3.6500915475e-01 4.7374530760e-01 4.6816905730e-01 2.3151185996e+00
8.4000000000e+00 3.6312421830e-01 4.7472007845e-01 4.6915613714e-01 2.3129598621e+00
8.4500000000e+00 3.6119760215e-01 4.7574129348e-01 4.7019667380e-01 2.3107451331e+00
8.5000000000e+00 3.5922938230e-01 4.7680898079e-01 4.7128125406e-01 2.3084837041e+00
8.5500000000e+00 3.5722031455e-01 4.7792248763e-01 4.7239988017e-01 2.3061854753e+00
8.6000000000e+00 3.5517184378e-01 4.7908046946e-01 4.7354211710e-01 2.3038608095e+00
8.6500000000e+00 3.5308620467e-01 4.8028078730e-01 4.7469729818e-01 2.3015203278e+00
8.7000000000e+00 3.5096659133e-01 4.8152033595e-01 4.7585475613e-01 2.2991746784e+00
8.7500000000e+00 3.4881731910e-01 4.8279487963e-01 4.7700399296e-01 2.2968343668e+00
8.8000000000e+00 3.4664394104e-01 4.8409893248e-01 4.7813476725e-01 2.2945096677e+00
8.8500000000e+00 3.4445326082e-01 4.8542574256e-01 4.7923728969e-01 2.2922104288e+00
8.9000000000e+00 3.4225322140e-01 4.8676740026e-01 4.8030270136e-01 2.2899455909e+00
8.9500000000e+00 3.4005280868e-01 4.8811493183e-01 4.8132311960e-01 2.2877231391e+00
9.0000000000e+00 3.3786196145e-01 4.8945838698e-01 4.8229138303e-01 2.2855503563e+00
9.0500000000e+00 3.3569139893e-01 4.9078700917e-01 4.8320108611e-01 2.2834337865e+00
9.1000000000e+00 3.3355240324e-01 4.9208945144e-01 4.8404664195e-01 2.2813791698e+00
9.1500000000e+00 3.3145655521e-01 4.9335403960e-01 4.8482332661e-01 2.2793913966e+00
9.2000000000e+00 3.2941542371e-01 4.9456908239e-01 4.8552728648e-01 2.2774744975e+00
9.2500000000e+00 3.2744024600e-01 4.9572319174e-01 4.8615550306e-01 2.2756316764e+00
9.3000000000e+00 3.2554161316e-01 4.9680559842e-01 4.8670579188e-01 2.2738653101e+00
9.3500000000e+00 3.2372922143e-01 4.9780640270e-01 4.8717686038e-01 2.2721768874e+00
9.4000000000e+00 3.2201175172e-01 4.9871669723e-01 4.8756837035e-01 2.2705669451e+00
9.4500000000e+00 3.2039673255e-01 4.9952870674e-01 4.8788091681e-01 2.2690350864e+00
9.5000000000e+00 3.1889032403e-01 5.0023600730e-01 4.8811588089e-01 2.2675801256e+00
9.5500000000e+00 3.1749712152e-01 5.0083372628e-01 4.8827521895e-01 2.2662002981e+00
9.6000000000e+00 3.1622009996e-01 5.0131860200e-01 4.8836144023e-01 2.2648932804e+00
9.6500000000e+00 3.1506058514e-01 5.0168901656e-01 4.8837755843e-01 2.2636562380e+00
9.7000000000e+00 3.1401825231e-01 5.0194500135e-01 4.8832695357e-01 2.2624859618e+00
9.7500000000e+00 3.1309125423e-01 5.0208811297e-01 4.8821334465e-01 2.2613788949e+00
9.8000000000e+00 3.1227633828e-01 5.0212131976e-01 4.8804067554e-01 2.2603312462e+00
9.8500000000e+00 3.1156893669e-01 5.0204891501e-01 4.8781297379e-01 2.2593391306e+00
9.9000000000e+00 3.1096326013e-01 5.0187642648e-01 4.8753424150e-01 2.2583986786e+00
9.9500000000e+00 3.1045241047e-01 5.0161050665e-01 4.8720838510e-01 2.2575061065e+00
1.0000000000e+01 3.1002852945e-01 5.0125878652e-01 4.8683916574e-01 2.2566577662e+00
1.0050000000e+01 3.0968299797e-01 5.0082967857e-01 4.8643005671e-01 2.2558502886e+00
1.0100000000e+01 3.0940665507e-01 5.0033215931e-01 4.8598400280e-01 2.2550808248e+00
1.0150000000e+01 3.0918999805e-01 4.9977557039e-01 4.8550332893e-01 2.2543471394e+00
1.0200000000e+01 3.0902336015e-01 4.9916944141e-01 4.8498974726e-01 2.2536476046e+00
1.0250000000e+01 3.0889706571e-01 4.9852333511e-01 4.8444443774e-01 2.2529811214e+00
1.0300000000e+01 3.0880164958e-01 4.9784662762e-01 4.8386799865e-01 2.2523471699e+00
1.0350000000e+01 3.0872806494e-01 4.9714829988e-01 4.8326050600e-01 2.2517457519e+00
1.0400000000e+01 3.0866779848e-01 4.9643682126e-01 4.8262193068e-01 2.2511769742e+00
1.0450000000e+01 3.0861303260e-01 4.9571998584e-01 4.8195230992e-01 2.2506408772e+00
1.0500000000e+01 3.0855685307e-01 4.9500470275e-01 4.8125176742e-01 2.2501374147e+00
1.0550000000e+01 3.0849336986e-01 4.9429687294e-01 4.8052066711e-01 2.2496662996e+00
1.0600000000e+01 3.0841774859e-01 4.9360135506e-01 4.7975984977e-01 2.2492267664e+00
1.0650000000e+01 3.0832623112e-01 4.9292194233e-01 4.7897085420e-01 2.2488173487e+00
1.0700000000e+01 3.0821611869e-01 4.9226137660e-01 4.7815603140e-01 2.2484357631e+00
1.0750000000e+01 3.0808574492e-01 4.9162137285e-01 4.7731868213e-01 2.2480787692e+00
1.0800000000e+01 3.0793443670e-01 4.9100265566e-01 4.7646310086e-01 2.2477421234e+00
1.0850000000e+01 3.0776245288e-01 4.9040501821e-01 4.7559445405e-01 2.2474206985e+00
1.0900000000e+01 3.0757092516e-01 4.8982737905e-01 4.7471875496e-01 2.2471085063e+00
1.0950000000e+01 3.0736170962e-01 4.8926792866e-01 4.7384274686e-01 2.2467988127e+00
1.1000000000e+01 3.0713723199e-01 4.8872428249e-01 4.7297358250e-01 2.2464844569e+00
1.1050000000e+01 3.0690038613e-01 4.8819358121e-01 4.7211841236e-01 2.2461582623e+00
1.1100000000e+01 3.0665440936e-01 4.8767261437e-01 4.7128395827e-01 2.2458134636e+00
1.1150000000e+01 3.0640285726e-01 4.8715784479e-01 4.7047613428e-01 2.2454440876e+00
1.1200000000e+01 3.0614958035e-01 4.8664543105e-01 4.6969983742e-01 2.2450451647e+00
1.1250000000e+01 3.0589857778e-01 4.8613137332e-01 4.6895880472e-01 2.2446128742e+00
1.1300000000e+01 3.0565384145e-01 4.8561166902e-01 4.6825545271e-01 2.2441447085e+00
1.1350000000e+01 3.0541920423e-01 4.8508246482e-01 4.6759072392e-01 2.2436396296e+00
1.1400000000e+01 3.0519825208e-01 4.8454014502e-01 4.6696404273e-01 2.2430981174e+00
1.1450000000e+01 3.0499431793e-01 4.8398133833e-01 4.6637339663e-01 2.2425220917e+00
1.1500000000e+01 3.0481050007e-01 4.8340290000e-01 4.6581548525e-01 2.2419147669e+00
1.1550000000e+01 3.0464961710e-01 4.8280195765e-01 4.6528592520e-01 2.2412804502e+00
1.1600000000e+01 3.0451412202e-01 4.8217599787e-01 4.6477958460e-01 2.2406242088e+00
1.1650000000e+01 3.0440594980e-01 4.8152301979e-01 4.6429086820e-01 2.2399515871e+00
1.1700000000e+01 3.0432640349e-01 4.8084165042e-01 4.6381386699e-01 2.2392684573e+00
1.1750000000e+01 3.0427614287e-01 4.8013115760e-01 4.6334254104e-01 2.2385808376e+00
1.1800000000e+01 3.0425517670e-01 4.7939145934e-01 4.6287099891e-01 2.2378946128e+00
1.1850000000e+01 3.0426285657e-01 4.7862313163e-01 4.6239375632e-01 2.2372152743e+00
1.1900000000e+01 3.0429783833e-01 4.7782744867e-01 4.6190594458e-01 2.2365477114e+00
1.1950000000e+01 3.0435804845e-01 4.7700641835e-01 4.6140351935e-01 2.2358959997e+00
1.2000000000e+01 3.0444071412e-01 4.7616275386e-01 4.6088348863e-01 2.2352631716e+00
1.2050000000e+01 3.0454237513e-01 4.7529986362e-01 4.6034404682e-01 2.2346510790e+00
1.2100000000e+01 3.0465889571e-01 4.7442184106e-01 4.5978451015e-01 2.2340604550e+00
1.2150000000e+01 3.0478557753e-01 4.7353335326e-01 4.5920514711e-01 2.2334910809e+00
1.2200000000e+01 3.0491730228e-01 4.7263949950e-01 4.5860702352e-01 2.2329419393e+00
1.2250000000e+01 3.0504861528e-01 4.7174572870e-01 4.5799179229e-01 2.2324114221e+00
1.2300000000e+01 3.0517380345e-01 4.7085776211e-01 4.5736140924e-01 2.2318976137e+00
1.2350000000e+01 3.0528702039e-01 4.6998146876e-01 4.5671787629e-01 2.2313985476e+00
1.2400000000e+01 3.0538244755e-01 4.6912270439e-01 4.5606309135e-01 2.2309123564e+00
1.2450000000e+01 3.0545451115e-01 4.6828709424e-01 4.5539835216e-01 2.2304377688e+00
1.2500000000e+01 3.0549795036e-01 4.6747996412e-01 4.5472415491e-01 2.2299743130e+00
1.2550000000e+01 3.0550789855e-01 4.6670625831e-01 4.5404033075e-01 2.2295221817e+00
1.2600000000e+01 3.0548006364e-01 4.6597035799e-01 4.5334587712e-01 2.2290824026e+00
1.2650000000e+01 3.0541080169e-01 4.6527600612e-01 4.5263889159e-01 2.2286569073e+00
1.2700000000e+01 3.0529718419e-01 4.6462623842e-01 4.5191660490e-01 2.2282484998e+00
1.2750000000e+01 3.0513705265e-01 4.6402332700e-01 4.5117548307e-01 2.2278607566e+00
1.2800000000e+01 3.0492904760e-01 4.6346874929e-01 4.5041147896e-01 2.2274977772e+00
1.2850000000e+01 3.0467254583e-01 4.6296324897e-01 4.4962039242e-01 2.2271638240e+00
1.2900000000e+01 3.0436755803e-01 4.6250693658e-01 4.4879805779e-01 2.2268631358e+00
1.2950000000e+01 3.0401474933e-01 4.6209926737e-01 4.4794046125e-01 2.2265998095e+00
1.3000000000e+01 3.0361545540e-01 4.6173902356e-01 4.4704398634e-01 2.2263775541e+00
1.3050000000e+01 3.0317159723e-01 4.6142439796e-01 4.4610559482e-01 2.2261995089e+00
1.3100000000e+01 3.0268553554e-01 4.6115313832e-01 4.4512292991e-01 2.2260681385e+00
1.3150000000e+01 3.0215989533e-01 4.6092272186e-01 4.4409449415e-01 2.2259850528e+00
1.3200000000e+01 3.0159744019e-01 4.6073048047e-01 4.4301987783e-01 2.2259507766e+00
1.3250000000e+01 3.0100096096e-01 4.6057371188e-01 4.4189988501e-01 2.2259646202e+00
1.3300000000e+01 3.0037315784e-01 4.6044979755e-01 4.4073649990e-01 2.2260247103e+00
1.3350000000e+01 2.9971658599e-01 4.6035625743e-01 4.3953279651e-01 2.2261280775e+00
1.3400000000e+01 2.9903368818e-01 4.6029071765e-01 4.3829299854e-01 2.2262705938e+00
1.3450000000e+01 2.9832684237e-01 4.6025086305e-01 4.3702249436e-01 2.2264469542e+00
1.3500000000e+01 2.9759837347e-01 4.6023442571e-01 4.3572754414e-01 2.2266509675e+00
1.3550000000e+01 2.9685059537e-01 4.6023914289e-01 4.3441498355e-01 2.2268758505e+00
1.3600000000e+01 2.9608593601e-01 4.6026263189e-01 4.3309206962e-01 2.2271143812e+00
1.3650000000e+01 2.9530714720e-01 4.6030217967e-01 4.3176641695e-01 2.2273589614e+00
1.3700000000e+01 2.9451749979e-01 4.6035454660e-01 4.3044600019e-01 2.2276016132e+00
1.3750000000e+01 2.9372081844e-01 4.6041593039e-01 4.2913906496e-01 2.2278340677e+00
1.3800000000e+01 2.9292139040e-01 4.6048205600e-01 4.2785388920e-01 2.2280480029e+00
1.3850000000e+01 2.9212386368e-01 4.6054827649e-01 4.2659853263e-01 2.2282352945e+00
1.3900000000e+01 2.9133315441e-01 4.6060966483e-01 4.2538065775e-01 2.2283881959e+00
1.3950000000e+01 2.9055432395e-01 4.6066113626e-01 4.2420741947e-01 2.2284994496e+00
